"id","name","postcode","city_id","create_date"
"2592","留坝","610729","300","2016-03-16 10:49:56"
"2593","佛坪","610730","300","2016-03-16 10:49:56"
"2594","榆阳","610802","301","2016-03-16 10:49:56"
"2595","神木","610821","301","2016-03-16 10:49:56"
"2596","府谷","610822","301","2016-03-16 10:49:56"
"2597","横山","610823","301","2016-03-16 10:49:56"
"2598","靖边","610824","301","2016-03-16 10:49:56"
"2599","定边","610825","301","2016-03-16 10:49:56"
"2600","绥德","610826","301","2016-03-16 10:49:56"
"2601","米脂","610827","301","2016-03-16 10:49:56"
"2602","佳","610828","301","2016-03-16 10:49:56"
"2603","吴堡","610829","301","2016-03-16 10:49:56"
"2604","清涧","610830","301","2016-03-16 10:49:56"
"2605","子洲","610831","301","2016-03-16 10:49:56"
"2606","汉滨","610902","302","2016-03-16 10:49:56"
"2607","汉阴","610921","302","2016-03-16 10:49:56"
"2608","石泉","610922","302","2016-03-16 10:49:56"
"2609","宁陕","610923","302","2016-03-16 10:49:56"
"2610","紫阳","610924","302","2016-03-16 10:49:56"
"2611","岚皋","610925","302","2016-03-16 10:49:56"
"2612","平利","610926","302","2016-03-16 10:49:56"
"2613","镇坪","610927","302","2016-03-16 10:49:56"
"2614","旬阳","610928","302","2016-03-16 10:49:56"
"2615","白河","610929","302","2016-03-16 10:49:56"
"2616","商州","611002","303","2016-03-16 10:49:56"
"2617","洛南","611021","303","2016-03-16 10:49:56"
"2618","丹凤","611022","303","2016-03-16 10:49:56"
"2619","商南","611023","303","2016-03-16 10:49:56"
"2620","山阳","611024","303","2016-03-16 10:49:56"
"2621","镇安","611025","303","2016-03-16 10:49:56"
"2622","柞水","611026","303","2016-03-16 10:49:56"
"2623","城关","620102","304","2016-03-16 10:49:56"
"2624","七里河","620103","304","2016-03-16 10:49:56"
"2625","西固","620104","304","2016-03-16 10:49:56"
"2626","安宁","620105","304","2016-03-16 10:49:56"
"2627","红古","620111","304","2016-03-16 10:49:56"
"2628","永登","620121","304","2016-03-16 10:49:56"
"2629","皋兰","620122","304","2016-03-16 10:49:56"
"2630","榆中","620123","304","2016-03-16 10:49:56"
"2631","金川","620302","306","2016-03-16 10:49:56"
"2632","永昌","620321","306","2016-03-16 10:49:56"
"2633","白银","620402","307","2016-03-16 10:49:56"
"2634","平川","620403","307","2016-03-16 10:49:56"
"2635","靖远","620421","307","2016-03-16 10:49:56"
"2636","会宁","620422","307","2016-03-16 10:49:56"
"2637","景泰","620423","307","2016-03-16 10:49:56"
"2638","秦城","620502","308","2016-03-16 10:49:56"
"2639","北道","620503","308","2016-03-16 10:49:56"
"2640","清水","620521","308","2016-03-16 10:49:56"
"2641","秦安","620522","308","2016-03-16 10:49:56"
"2642","甘谷","620523","308","2016-03-16 10:49:56"
"2643","武山","620524","308","2016-03-16 10:49:56"
"2644","张家川回族自治","620525","308","2016-03-16 10:49:56"
"2645","凉州","620602","309","2016-03-16 10:49:56"
"2646","民勤","620621","309","2016-03-16 10:49:56"
"2647","古浪","620622","309","2016-03-16 10:49:56"
"2648","天祝藏族自治","620623","309","2016-03-16 10:49:56"
"2649","甘州","620702","310","2016-03-16 10:49:56"
"2650","肃南裕固族自治","620721","310","2016-03-16 10:49:56"
"2651","民乐","620722","310","2016-03-16 10:49:56"
"2652","临泽","620723","310","2016-03-16 10:49:56"
"2653","高台","620724","310","2016-03-16 10:49:56"
"2654","山丹","620725","310","2016-03-16 10:49:56"
"2655","崆峒","620802","311","2016-03-16 10:49:56"
"2656","泾川","620821","311","2016-03-16 10:49:56"
"2657","灵台","620822","311","2016-03-16 10:49:56"
"2658","崇信","620823","311","2016-03-16 10:49:56"
"2659","华亭","620824","311","2016-03-16 10:49:56"
"2660","庄浪","620825","311","2016-03-16 10:49:56"
"2661","静宁","620826","311","2016-03-16 10:49:56"
"2662","肃州","620902","312","2016-03-16 10:49:56"
"2663","金塔","620921","312","2016-03-16 10:49:56"
"2664","瓜州","620922","312","2016-03-16 10:49:56"
"2665","肃北蒙古族自治","620923","312","2016-03-16 10:49:56"
"2666","阿克塞哈萨克族自治","620924","312","2016-03-16 10:49:56"
"2667","玉门","620981","312","2016-03-16 10:49:56"
"2668","敦煌","620982","312","2016-03-16 10:49:56"
"2669","西峰","621002","313","2016-03-16 10:49:56"
"2670","庆城","621021","313","2016-03-16 10:49:56"
"2671","环","621022","313","2016-03-16 10:49:56"
"2672","华池","621023","313","2016-03-16 10:49:56"
"2673","合水","621024","313","2016-03-16 10:49:56"
"2674","正宁","621025","313","2016-03-16 10:49:56"
"2675","宁","621026","313","2016-03-16 10:49:56"
"2676","镇原","621027","313","2016-03-16 10:49:56"
"2677","安定","621102","314","2016-03-16 10:49:57"
"2678","通渭","621121","314","2016-03-16 10:49:57"
"2679","陇西","621122","314","2016-03-16 10:49:57"
"2680","渭源","621123","314","2016-03-16 10:49:57"
"2681","临洮","621124","314","2016-03-16 10:49:57"
"2682","漳","621125","314","2016-03-16 10:49:57"
"2683","岷","621126","314","2016-03-16 10:49:57"
"2684","武都","621202","315","2016-03-16 10:49:57"
"2685","成","621221","315","2016-03-16 10:49:57"
"2686","文","621222","315","2016-03-16 10:49:57"
"2687","宕昌","621223","315","2016-03-16 10:49:57"
"2688","康","621224","315","2016-03-16 10:49:57"
"2689","西和","621225","315","2016-03-16 10:49:57"
"2690","礼","621226","315","2016-03-16 10:49:57"
"2691","徽","621227","315","2016-03-16 10:49:57"
"2692","两当","621228","315","2016-03-16 10:49:57"
"2693","临夏","622901","316","2016-03-16 10:49:57"
"2694","临夏","622921","316","2016-03-16 10:49:57"
"2695","康乐","622922","316","2016-03-16 10:49:57"
"2696","永靖","622923","316","2016-03-16 10:49:57"
"2697","广河","622924","316","2016-03-16 10:49:57"
"2698","和政","622925","316","2016-03-16 10:49:57"
"2699","东乡族自治","622926","316","2016-03-16 10:49:57"
"2700","积石山保安族东乡族撒拉族自治","622927","316","2016-03-16 10:49:57"
"2701","合作","623001","317","2016-03-16 10:49:57"
"2702","临潭","623021","317","2016-03-16 10:49:57"
"2703","卓尼","623022","317","2016-03-16 10:49:57"
"2704","舟曲","623023","317","2016-03-16 10:49:57"
"2705","迭部","623024","317","2016-03-16 10:49:57"
"2706","玛曲","623025","317","2016-03-16 10:49:57"
"2707","碌曲","623026","317","2016-03-16 10:49:57"
"2708","夏河","623027","317","2016-03-16 10:49:57"
"2709","城东","630102","318","2016-03-16 10:49:57"
"2710","城中","630103","318","2016-03-16 10:49:57"
"2711","城西","630104","318","2016-03-16 10:49:57"
"2712","城北","630105","318","2016-03-16 10:49:57"
"2713","大通回族土族自治","630121","318","2016-03-16 10:49:57"
"2714","湟中","630122","318","2016-03-16 10:49:57"
"2715","湟源","630123","318","2016-03-16 10:49:57"
"2716","平安","632121","319","2016-03-16 10:49:57"
"2717","民和回族土族自治","632122","319","2016-03-16 10:49:57"
"2718","乐都","632123","319","2016-03-16 10:49:57"
"2719","互助土族自治","632126","319","2016-03-16 10:49:57"
"2720","化隆回族自治","632127","319","2016-03-16 10:49:57"
"2721","循化撒拉族自治","632128","319","2016-03-16 10:49:57"
"2722","门源回族自治","632221","320","2016-03-16 10:49:57"
"2723","祁连","632222","320","2016-03-16 10:49:57"
"2724","海晏","632223","320","2016-03-16 10:49:57"
"2725","刚察","632224","320","2016-03-16 10:49:57"
"2726","同仁","632321","321","2016-03-16 10:49:57"
"2727","尖扎","632322","321","2016-03-16 10:49:57"
"2728","泽库","632323","321","2016-03-16 10:49:57"
"2729","河南蒙古族自治","632324","321","2016-03-16 10:49:57"
"2730","共和","632521","322","2016-03-16 10:49:57"
"2731","同德","632522","322","2016-03-16 10:49:57"
"2732","贵德","632523","322","2016-03-16 10:49:57"
"2733","兴海","632524","322","2016-03-16 10:49:57"
"2734","贵南","632525","322","2016-03-16 10:49:57"
"2735","玛沁","632621","323","2016-03-16 10:49:57"
"2736","班玛","632622","323","2016-03-16 10:49:57"
"2737","甘德","632623","323","2016-03-16 10:49:57"
"2738","达日","632624","323","2016-03-16 10:49:57"
"2739","久治","632625","323","2016-03-16 10:49:57"
"2740","玛多","632626","323","2016-03-16 10:49:57"
"2741","玉树","632721","324","2016-03-16 10:49:57"
"2742","杂多","632722","324","2016-03-16 10:49:57"
"2743","称多","632723","324","2016-03-16 10:49:57"
"2744","治多","632724","324","2016-03-16 10:49:57"
"2745","囊谦","632725","324","2016-03-16 10:49:57"
"2746","曲麻莱","632726","324","2016-03-16 10:49:57"
"2747","格尔木","632801","325","2016-03-16 10:49:57"
"2748","德令哈","632802","325","2016-03-16 10:49:57"
"2749","乌兰","632821","325","2016-03-16 10:49:57"
"2750","都兰","632822","325","2016-03-16 10:49:57"
"2751","天峻","632823","325","2016-03-16 10:49:57"
"2752","兴庆","640104","326","2016-03-16 10:49:57"
"2753","西夏","640105","326","2016-03-16 10:49:57"
"2754","金凤","640106","326","2016-03-16 10:49:57"
"2755","永宁","640121","326","2016-03-16 10:49:57"
"2756","贺兰","640122","326","2016-03-16 10:49:57"
"2757","灵武","640181","326","2016-03-16 10:49:57"
"2758","大武口","640202","327","2016-03-16 10:49:57"
"2759","惠农","640205","327","2016-03-16 10:49:57"
"2760","平罗","640221","327","2016-03-16 10:49:57"
"2761","利通","640302","328","2016-03-16 10:49:57"
"2762","盐池","640323","328","2016-03-16 10:49:57"
"2763","同心","640324","328","2016-03-16 10:49:57"
"2764","青铜峡","640381","328","2016-03-16 10:49:57"
"2765","原州","640402","329","2016-03-16 10:49:57"
"2766","西吉","640422","329","2016-03-16 10:49:57"
"2767","隆德","640423","329","2016-03-16 10:49:57"
"2768","泾源","640424","329","2016-03-16 10:49:57"
"2769","彭阳","640425","329","2016-03-16 10:49:57"
"2770","沙坡头","640502","330","2016-03-16 10:49:57"
"2771","中宁","640521","330","2016-03-16 10:49:57"
"2772","海原","640522","330","2016-03-16 10:49:57"
"2773","天山","650102","331","2016-03-16 10:49:57"
"2774","沙依巴克","650103","331","2016-03-16 10:49:57"
"2775","新","650104","331","2016-03-16 10:49:57"
"2776","水磨沟","650105","331","2016-03-16 10:49:57"
"2777","头屯河","650106","331","2016-03-16 10:49:57"
"2778","达坂城","650107","331","2016-03-16 10:49:57"
"2779","东山","650108","331","2016-03-16 10:49:57"
"2780","乌鲁木齐","650121","331","2016-03-16 10:49:57"
"2781","独山子","650202","332","2016-03-16 10:49:57"
"2782","克拉玛依","650203","332","2016-03-16 10:49:57"
"2783","白碱滩","650204","332","2016-03-16 10:49:57"
"2784","乌尔禾","650205","332","2016-03-16 10:49:57"
"2785","吐鲁番","652101","333","2016-03-16 10:49:57"
"2786","鄯善","652122","333","2016-03-16 10:49:57"
"2787","托克逊","652123","333","2016-03-16 10:49:57"
"2788","哈密","652201","334","2016-03-16 10:49:57"
"2789","巴里坤哈萨克自治","652222","334","2016-03-16 10:49:57"
"2790","伊吾","652223","334","2016-03-16 10:49:57"
"2791","昌吉","652301","335","2016-03-16 10:49:57"
"2792","阜康","652302","335","2016-03-16 10:49:57"
"2793","米泉","652303","335","2016-03-16 10:49:57"
"2794","呼图壁","652323","335","2016-03-16 10:49:57"
"2795","玛纳斯","652324","335","2016-03-16 10:49:57"
"2796","奇台","652325","335","2016-03-16 10:49:57"
"2797","吉木萨尔","652327","335","2016-03-16 10:49:57"
"2798","木垒哈萨克自治","652328","335","2016-03-16 10:49:57"
"2799","博乐","652701","336","2016-03-16 10:49:57"
"2800","精河","652722","336","2016-03-16 10:49:57"
"2801","温泉","652723","336","2016-03-16 10:49:57"
"2802","库尔勒","652801","337","2016-03-16 10:49:58"
"2803","轮台","652822","337","2016-03-16 10:49:58"
"2804","尉犁","652823","337","2016-03-16 10:49:58"
"2805","若羌","652824","337","2016-03-16 10:49:58"
"2806","且末","652825","337","2016-03-16 10:49:58"
"2807","焉耆回族自治","652826","337","2016-03-16 10:49:58"
"2808","和静","652827","337","2016-03-16 10:49:58"
"2809","和硕","652828","337","2016-03-16 10:49:58"
"2810","博湖","652829","337","2016-03-16 10:49:58"
"2811","阿克苏","652901","338","2016-03-16 10:49:58"
"2812","温宿","652922","338","2016-03-16 10:49:58"
"2813","库车","652923","338","2016-03-16 10:49:58"
"2814","沙雅","652924","338","2016-03-16 10:49:58"
"2815","新和","652925","338","2016-03-16 10:49:58"
"2816","拜城","652926","338","2016-03-16 10:49:58"
"2817","乌什","652927","338","2016-03-16 10:49:58"
"2818","阿瓦提","652928","338","2016-03-16 10:49:58"
"2819","柯坪","652929","338","2016-03-16 10:49:58"
"2820","阿图什","653001","339","2016-03-16 10:49:58"
"2821","阿克陶","653022","339","2016-03-16 10:49:58"
"2822","阿合奇","653023","339","2016-03-16 10:49:58"
"2823","乌恰","653024","339","2016-03-16 10:49:58"
"2824","喀什","653101","340","2016-03-16 10:49:58"
"2825","疏附","653121","340","2016-03-16 10:49:58"
"2826","疏勒","653122","340","2016-03-16 10:49:58"
"2827","英吉沙","653123","340","2016-03-16 10:49:58"
"2828","泽普","653124","340","2016-03-16 10:49:58"
"2829","莎车","653125","340","2016-03-16 10:49:58"
"2830","叶城","653126","340","2016-03-16 10:49:58"
"2831","麦盖提","653127","340","2016-03-16 10:49:58"
"2832","岳普湖","653128","340","2016-03-16 10:49:58"
"2833","伽师","653129","340","2016-03-16 10:49:58"
"2834","巴楚","653130","340","2016-03-16 10:49:58"
"2835","塔什库尔干塔吉克自治","653131","340","2016-03-16 10:49:58"
"2836","和田","653201","341","2016-03-16 10:49:58"
"2837","和田","653221","341","2016-03-16 10:49:58"
"2838","墨玉","653222","341","2016-03-16 10:49:58"
"2839","皮山","653223","341","2016-03-16 10:49:58"
"2840","洛浦","653224","341","2016-03-16 10:49:58"
"2841","策勒","653225","341","2016-03-16 10:49:58"
"2842","于田","653226","341","2016-03-16 10:49:58"
"2843","民丰","653227","341","2016-03-16 10:49:58"
"2844","伊宁","654002","342","2016-03-16 10:49:58"
"2845","奎屯","654003","342","2016-03-16 10:49:58"
"2846","伊宁","654021","342","2016-03-16 10:49:58"
"2847","察布查尔锡伯自治","654022","342","2016-03-16 10:49:58"
"2848","霍城","654023","342","2016-03-16 10:49:58"
"2849","巩留","654024","342","2016-03-16 10:49:58"
"2850","新源","654025","342","2016-03-16 10:49:58"
"2851","昭苏","654026","342","2016-03-16 10:49:58"
"2852","特克斯","654027","342","2016-03-16 10:49:58"
"2853","尼勒克","654028","342","2016-03-16 10:49:58"
"2854","塔城","654201","343","2016-03-16 10:49:58"
"2855","乌苏","654202","343","2016-03-16 10:49:58"
"2856","额敏","654221","343","2016-03-16 10:49:58"
"2857","沙湾","654223","343","2016-03-16 10:49:58"
"2858","托里","654224","343","2016-03-16 10:49:58"
"2859","裕民","654225","343","2016-03-16 10:49:58"
"2860","和布克赛尔蒙古自治","654226","343","2016-03-16 10:49:58"
"2861","阿勒泰","654301","344","2016-03-16 10:49:58"
"2862","布尔津","654321","344","2016-03-16 10:49:58"
"2863","富蕴","654322","344","2016-03-16 10:49:58"
"2864","福海","654323","344","2016-03-16 10:49:58"
"2865","哈巴河","654324","344","2016-03-16 10:49:58"
"2866","青河","654325","344","2016-03-16 10:49:58"
"2867","吉木乃","654326","344","2016-03-16 10:49:58"
"2868","石河子","659001","345","2016-03-16 10:49:58"
"2869","阿拉尔","659002","345","2016-03-16 10:49:58"
"2870","图木舒克","659003","345","2016-03-16 10:49:58"
"2871","五家渠","659004","345","2016-03-16 10:49:58"
