"id","name","postcode","city_id","create_date"
"1216","上饶玉山","361123","137","2016-03-16 10:49:45"
"1217","上饶铅山","361124","137","2016-03-16 10:49:45"
"1218","上饶横峰","361125","137","2016-03-16 10:49:45"
"1219","上饶弋阳","361126","137","2016-03-16 10:49:45"
"1220","上饶余干","361127","137","2016-03-16 10:49:45"
"1221","上饶鄱阳","361128","137","2016-03-16 10:49:45"
"1222","上饶万年","361129","137","2016-03-16 10:49:45"
"1223","上饶婺源","361130","137","2016-03-16 10:49:45"
"1224","上饶德兴市","361181","137","2016-03-16 10:49:45"
"1225","济南历下","370102","138","2016-03-16 10:49:45"
"1226","济南市中","370103","138","2016-03-16 10:49:45"
"1227","济南槐荫","370104","138","2016-03-16 10:49:45"
"1228","济南天桥","370105","138","2016-03-16 10:49:45"
"1229","济南历城","370112","138","2016-03-16 10:49:45"
"1230","济南长清","370113","138","2016-03-16 10:49:45"
"1231","济南平阴","370124","138","2016-03-16 10:49:45"
"1232","济南济阳","370125","138","2016-03-16 10:49:45"
"1233","济南商河","370126","138","2016-03-16 10:49:45"
"1234","济南章丘市","370181","138","2016-03-16 10:49:45"
"1235","青岛市南","370202","139","2016-03-16 10:49:45"
"1236","青岛市北","370203","139","2016-03-16 10:49:45"
"1237","青岛四方","370205","139","2016-03-16 10:49:45"
"1238","青岛黄岛","370211","139","2016-03-16 10:49:45"
"1239","青岛崂山","370212","139","2016-03-16 10:49:45"
"1240","青岛李沧","370213","139","2016-03-16 10:49:45"
"1241","青岛城阳","370214","139","2016-03-16 10:49:45"
"1242","青岛胶州市","370281","139","2016-03-16 10:49:45"
"1243","青岛即墨市","370282","139","2016-03-16 10:49:45"
"1244","青岛平度市","370283","139","2016-03-16 10:49:45"
"1245","青岛胶南市","370284","139","2016-03-16 10:49:45"
"1246","青岛莱西市","370285","139","2016-03-16 10:49:45"
"1247","淄博淄川","370302","140","2016-03-16 10:49:45"
"1248","淄博张店","370303","140","2016-03-16 10:49:45"
"1249","淄博博山","370304","140","2016-03-16 10:49:45"
"1250","淄博临淄","370305","140","2016-03-16 10:49:45"
"1251","淄博周村","370306","140","2016-03-16 10:49:45"
"1252","淄博桓台","370321","140","2016-03-16 10:49:45"
"1253","淄博高青","370322","140","2016-03-16 10:49:45"
"1254","淄博沂源","370323","140","2016-03-16 10:49:45"
"1255","枣庄市中","370402","141","2016-03-16 10:49:45"
"1256","枣庄薛城","370403","141","2016-03-16 10:49:45"
"1257","枣庄峄城","370404","141","2016-03-16 10:49:45"
"1258","枣庄台儿庄","370405","141","2016-03-16 10:49:45"
"1259","枣庄山亭","370406","141","2016-03-16 10:49:45"
"1260","枣庄滕州市","370481","141","2016-03-16 10:49:45"
"1261","东营东营","370502","142","2016-03-16 10:49:45"
"1262","东营河口","370503","142","2016-03-16 10:49:45"
"1263","东营垦利","370521","142","2016-03-16 10:49:45"
"1264","东营利津","370522","142","2016-03-16 10:49:45"
"1265","东营**","370523","142","2016-03-16 10:49:45"
"1266","烟台芝罘","370602","143","2016-03-16 10:49:45"
"1267","烟台福山","370611","143","2016-03-16 10:49:45"
"1268","烟台牟平","370612","143","2016-03-16 10:49:45"
"1269","烟台莱山","370613","143","2016-03-16 10:49:45"
"1270","烟台长岛","370634","143","2016-03-16 10:49:45"
"1271","烟台龙口市","370681","143","2016-03-16 10:49:45"
"1272","烟台莱阳市","370682","143","2016-03-16 10:49:45"
"1273","烟台莱州市","370683","143","2016-03-16 10:49:45"
"1274","烟台蓬莱市","370684","143","2016-03-16 10:49:45"
"1275","烟台招远市","370685","143","2016-03-16 10:49:45"
"1276","烟台栖霞市","370686","143","2016-03-16 10:49:45"
"1277","烟台海阳市","370687","143","2016-03-16 10:49:45"
"1278","潍坊潍城","370702","144","2016-03-16 10:49:45"
"1279","潍坊寒亭","370703","144","2016-03-16 10:49:45"
"1280","潍坊坊子","370704","144","2016-03-16 10:49:45"
"1281","潍坊奎文","370705","144","2016-03-16 10:49:45"
"1282","潍坊临朐","370724","144","2016-03-16 10:49:45"
"1283","潍坊昌乐","370725","144","2016-03-16 10:49:45"
"1284","潍坊青州市","370781","144","2016-03-16 10:49:45"
"1285","潍坊诸城市","370782","144","2016-03-16 10:49:45"
"1286","潍坊寿光市","370783","144","2016-03-16 10:49:45"
"1287","潍坊安丘市","370784","144","2016-03-16 10:49:45"
"1288","潍坊高密市","370785","144","2016-03-16 10:49:45"
"1289","潍坊昌邑市","370786","144","2016-03-16 10:49:45"
"1290","济宁市中","370802","145","2016-03-16 10:49:45"
"1291","济宁任城","370811","145","2016-03-16 10:49:45"
"1292","济宁微山","370826","145","2016-03-16 10:49:45"
"1293","济宁鱼台","370827","145","2016-03-16 10:49:45"
"1294","济宁金乡","370828","145","2016-03-16 10:49:45"
"1295","济宁嘉祥","370829","145","2016-03-16 10:49:45"
"1296","济宁汶上","370830","145","2016-03-16 10:49:45"
"1297","济宁泗水","370831","145","2016-03-16 10:49:45"
"1298","济宁梁山","370832","145","2016-03-16 10:49:45"
"1299","济宁曲阜市","370881","145","2016-03-16 10:49:45"
"1300","济宁兖州市","370882","145","2016-03-16 10:49:45"
"1301","济宁邹城市","370883","145","2016-03-16 10:49:45"
"1302","泰安泰山","370902","146","2016-03-16 10:49:45"
"1303","泰安岱岳","370903","146","2016-03-16 10:49:45"
"1304","泰安宁阳","370921","146","2016-03-16 10:49:45"
"1305","泰安东平","370923","146","2016-03-16 10:49:45"
"1306","泰安新泰市","370982","146","2016-03-16 10:49:45"
"1307","泰安肥城市","370983","146","2016-03-16 10:49:45"
"1308","威海环翠","371002","147","2016-03-16 10:49:45"
"1309","威海文登市","371081","147","2016-03-16 10:49:45"
"1310","威海荣成市","371082","147","2016-03-16 10:49:45"
"1311","威海乳山市","371083","147","2016-03-16 10:49:45"
"1312","日照东港","371102","148","2016-03-16 10:49:46"
"1313","日照岚山","371103","148","2016-03-16 10:49:46"
"1314","日照五莲","371121","148","2016-03-16 10:49:46"
"1315","日照莒","371122","148","2016-03-16 10:49:46"
"1316","莱芜莱城","371202","149","2016-03-16 10:49:46"
"1317","莱芜钢城","371203","149","2016-03-16 10:49:46"
"1318","临沂兰山","371302","150","2016-03-16 10:49:46"
"1319","临沂罗庄","371311","150","2016-03-16 10:49:46"
"1320","临沂河东","371312","150","2016-03-16 10:49:46"
"1321","临沂沂南","371321","150","2016-03-16 10:49:46"
"1322","临沂郯城","371322","150","2016-03-16 10:49:46"
"1323","临沂沂水","371323","150","2016-03-16 10:49:46"
"1324","临沂苍山","371324","150","2016-03-16 10:49:46"
"1325","临沂费","371325","150","2016-03-16 10:49:46"
"1326","临沂平邑","371326","150","2016-03-16 10:49:46"
"1327","临沂莒南","371327","150","2016-03-16 10:49:46"
"1328","临沂蒙阴","371328","150","2016-03-16 10:49:46"
"1329","临沂临沭","371329","150","2016-03-16 10:49:46"
"1330","德州德城","371402","151","2016-03-16 10:49:46"
"1331","德州陵","371421","151","2016-03-16 10:49:46"
"1332","德州宁津","371422","151","2016-03-16 10:49:46"
"1333","德州庆云","371423","151","2016-03-16 10:49:46"
"1334","德州临邑","371424","151","2016-03-16 10:49:46"
"1335","德州齐河","371425","151","2016-03-16 10:49:46"
"1336","德州平原","371426","151","2016-03-16 10:49:46"
"1337","德州夏津","371427","151","2016-03-16 10:49:46"
"1338","德州武城","371428","151","2016-03-16 10:49:46"
"1339","德州乐陵市","371481","151","2016-03-16 10:49:46"
"1340","德州禹城市","371482","151","2016-03-16 10:49:46"
"1341","聊城东昌府","371502","152","2016-03-16 10:49:46"
"1342","聊城阳谷","371521","152","2016-03-16 10:49:46"
"1343","聊城莘","371522","152","2016-03-16 10:49:46"
"1344","聊城茌平","371523","152","2016-03-16 10:49:46"
"1345","聊城东阿","371524","152","2016-03-16 10:49:46"
"1346","聊城冠","371525","152","2016-03-16 10:49:46"
"1347","聊城高唐","371526","152","2016-03-16 10:49:46"
"1348","聊城临清市","371581","152","2016-03-16 10:49:46"
"1349","滨州滨城","371602","153","2016-03-16 10:49:46"
"1350","滨州惠民","371621","153","2016-03-16 10:49:46"
"1351","滨州阳信","371622","153","2016-03-16 10:49:46"
"1352","滨州无棣","371623","153","2016-03-16 10:49:46"
"1353","滨州沾化","371624","153","2016-03-16 10:49:46"
"1354","滨州博兴","371625","153","2016-03-16 10:49:46"
"1355","滨州邹平","371626","153","2016-03-16 10:49:46"
"1356","菏泽牡丹","371702","154","2016-03-16 10:49:46"
"1357","菏泽曹","371721","154","2016-03-16 10:49:46"
"1358","菏泽单","371722","154","2016-03-16 10:49:46"
"1359","菏泽成武","371723","154","2016-03-16 10:49:46"
"1360","菏泽巨野","371724","154","2016-03-16 10:49:46"
"1361","菏泽郓城","371725","154","2016-03-16 10:49:46"
"1362","菏泽鄄城","371726","154","2016-03-16 10:49:46"
"1363","菏泽定陶","371727","154","2016-03-16 10:49:46"
"1364","菏泽东明","371728","154","2016-03-16 10:49:46"
"1365","郑州中原","410102","155","2016-03-16 10:49:46"
"1366","郑州二七","410103","155","2016-03-16 10:49:46"
"1367","郑州管城回族","410104","155","2016-03-16 10:49:46"
"1368","郑州金水","410105","155","2016-03-16 10:49:46"
"1369","郑州上街","410106","155","2016-03-16 10:49:46"
"1370","郑州惠济","410108","155","2016-03-16 10:49:46"
"1371","郑州中牟","410122","155","2016-03-16 10:49:46"
"1372","郑州巩义市","410181","155","2016-03-16 10:49:46"
"1373","郑州荥阳市","410182","155","2016-03-16 10:49:46"
"1374","郑州新密市","410183","155","2016-03-16 10:49:46"
"1375","郑州新郑市","410184","155","2016-03-16 10:49:46"
"1376","郑州登封市","410185","155","2016-03-16 10:49:46"
"1377","开封龙亭","410202","156","2016-03-16 10:49:46"
"1378","开封顺河回族","410203","156","2016-03-16 10:49:46"
"1379","开封鼓楼","410204","156","2016-03-16 10:49:46"
"1380","开封禹王台","410205","156","2016-03-16 10:49:46"
"1381","开封金明","410211","156","2016-03-16 10:49:46"
"1382","开封杞","410221","156","2016-03-16 10:49:46"
"1383","开封通许","410222","156","2016-03-16 10:49:46"
"1384","开封尉氏","410223","156","2016-03-16 10:49:46"
"1385","开封开封","410224","156","2016-03-16 10:49:46"
"1386","开封兰考","410225","156","2016-03-16 10:49:46"
"1387","洛阳老城","410302","157","2016-03-16 10:49:46"
"1388","洛阳西工","410303","157","2016-03-16 10:49:46"
"1389","洛阳廛河回族","410304","157","2016-03-16 10:49:46"
"1390","洛阳涧西","410305","157","2016-03-16 10:49:46"
"1391","洛阳吉利","410306","157","2016-03-16 10:49:46"
"1392","洛阳洛龙","410307","157","2016-03-16 10:49:46"
"1393","洛阳孟津","410322","157","2016-03-16 10:49:46"
"1394","洛阳新安","410323","157","2016-03-16 10:49:46"
"1395","洛阳栾川","410324","157","2016-03-16 10:49:46"
"1396","洛阳嵩","410325","157","2016-03-16 10:49:46"
"1397","洛阳汝阳","410326","157","2016-03-16 10:49:46"
"1398","洛阳宜阳","410327","157","2016-03-16 10:49:46"
"1399","洛阳洛宁","410328","157","2016-03-16 10:49:46"
"1400","洛阳伊川","410329","157","2016-03-16 10:49:46"
"1401","洛阳偃师市","410381","157","2016-03-16 10:49:46"
"1402","平顶山新华","410402","158","2016-03-16 10:49:46"
"1403","平顶山卫东","410403","158","2016-03-16 10:49:46"
"1404","平顶山石龙","410404","158","2016-03-16 10:49:46"
"1405","平顶山湛河","410411","158","2016-03-16 10:49:46"
"1406","平顶山宝丰","410421","158","2016-03-16 10:49:46"
"1407","平顶山叶","410422","158","2016-03-16 10:49:46"
"1408","平顶山鲁山","410423","158","2016-03-16 10:49:46"
"1409","平顶山郏","410425","158","2016-03-16 10:49:46"
"1410","平顶山舞钢市","410481","158","2016-03-16 10:49:46"
"1411","平顶山汝州市","410482","158","2016-03-16 10:49:46"
"1412","安阳文峰","410502","159","2016-03-16 10:49:46"
"1413","安阳北关","410503","159","2016-03-16 10:49:46"
"1414","安阳殷都","410505","159","2016-03-16 10:49:46"
"1415","安阳龙安","410506","159","2016-03-16 10:49:46"
"1416","安阳安阳","410522","159","2016-03-16 10:49:46"
"1417","安阳汤阴","410523","159","2016-03-16 10:49:46"
"1418","安阳滑","410526","159","2016-03-16 10:49:46"
"1419","安阳内黄","410527","159","2016-03-16 10:49:46"
"1420","安阳林州市","410581","159","2016-03-16 10:49:46"
"1421","鹤壁鹤山","410602","160","2016-03-16 10:49:46"
"1422","鹤壁山城","410603","160","2016-03-16 10:49:46"
"1423","鹤壁淇滨","410611","160","2016-03-16 10:49:46"
"1424","鹤壁浚","410621","160","2016-03-16 10:49:46"
"1425","鹤壁淇","410622","160","2016-03-16 10:49:46"
"1426","新乡红旗","410702","161","2016-03-16 10:49:46"
"1427","新乡卫滨","410703","161","2016-03-16 10:49:46"
"1428","新乡凤泉","410704","161","2016-03-16 10:49:46"
"1429","新乡牧野","410711","161","2016-03-16 10:49:46"
"1430","新乡新乡","410721","161","2016-03-16 10:49:46"
"1431","新乡获嘉","410724","161","2016-03-16 10:49:46"
"1432","新乡原阳","410725","161","2016-03-16 10:49:46"
"1433","新乡延津","410726","161","2016-03-16 10:49:46"
"1434","新乡封丘","410727","161","2016-03-16 10:49:46"
"1435","新乡长垣","410728","161","2016-03-16 10:49:46"
"1436","新乡卫辉市","410781","161","2016-03-16 10:49:46"
"1437","新乡辉市","410782","161","2016-03-16 10:49:46"
"1438","焦作解放","410802","162","2016-03-16 10:49:46"
"1439","焦作中站","410803","162","2016-03-16 10:49:46"
"1440","焦作马村","410804","162","2016-03-16 10:49:46"
"1441","焦作山阳","410811","162","2016-03-16 10:49:46"
"1442","焦作修武","410821","162","2016-03-16 10:49:46"
"1443","焦作博爱","410822","162","2016-03-16 10:49:46"
"1444","焦作武陟","410823","162","2016-03-16 10:49:46"
"1445","焦作温","410825","162","2016-03-16 10:49:47"
"1446","焦作济源市","410881","162","2016-03-16 10:49:47"
"1447","焦作沁阳市","410882","162","2016-03-16 10:49:47"
"1448","焦作孟州市","410883","162","2016-03-16 10:49:47"
"1449","濮阳华龙","410902","163","2016-03-16 10:49:47"
"1450","濮阳清丰","410922","163","2016-03-16 10:49:47"
"1451","濮阳南乐","410923","163","2016-03-16 10:49:47"
"1452","濮阳范","410926","163","2016-03-16 10:49:47"
"1453","濮阳台前","410927","163","2016-03-16 10:49:47"
"1454","濮阳濮阳","410928","163","2016-03-16 10:49:47"
"1455","许昌魏都","411002","164","2016-03-16 10:49:47"
"1456","许昌许昌","411023","164","2016-03-16 10:49:47"
"1457","许昌鄢陵","411024","164","2016-03-16 10:49:47"
"1458","许昌襄城","411025","164","2016-03-16 10:49:47"
"1459","许昌禹州市","411081","164","2016-03-16 10:49:47"
"1460","许昌长葛市","411082","164","2016-03-16 10:49:47"
"1461","漯河源汇","411102","165","2016-03-16 10:49:47"
"1462","漯河郾城","411103","165","2016-03-16 10:49:47"
"1463","漯河召陵","411104","165","2016-03-16 10:49:47"
"1464","漯河舞阳","411121","165","2016-03-16 10:49:47"
"1465","漯河临颍","411122","165","2016-03-16 10:49:47"
"1466","三门峡湖滨","411202","166","2016-03-16 10:49:47"
"1467","三门峡渑池","411221","166","2016-03-16 10:49:47"
"1468","三门峡陕","411222","166","2016-03-16 10:49:47"
"1469","三门峡卢氏","411224","166","2016-03-16 10:49:47"
"1470","三门峡义马市","411281","166","2016-03-16 10:49:47"
"1471","三门峡灵宝市","411282","166","2016-03-16 10:49:47"
"1472","南阳宛城","411302","167","2016-03-16 10:49:47"
"1473","南阳卧龙","411303","167","2016-03-16 10:49:47"
"1474","南阳南召","411321","167","2016-03-16 10:49:47"
"1475","南阳方城","411322","167","2016-03-16 10:49:47"
"1476","南阳西峡","411323","167","2016-03-16 10:49:47"
"1477","南阳镇平","411324","167","2016-03-16 10:49:47"
"1478","南阳内乡","411325","167","2016-03-16 10:49:47"
"1479","南阳淅川","411326","167","2016-03-16 10:49:47"
"1480","南阳社旗","411327","167","2016-03-16 10:49:47"
"1481","南阳唐河","411328","167","2016-03-16 10:49:47"
"1482","南阳新野","411329","167","2016-03-16 10:49:47"
"1483","南阳桐柏","411330","167","2016-03-16 10:49:47"
"1484","南阳邓州市","411381","167","2016-03-16 10:49:47"
"1485","商丘梁园","411402","168","2016-03-16 10:49:47"
"1486","商丘睢阳","411403","168","2016-03-16 10:49:47"
"1487","商丘民权","411421","168","2016-03-16 10:49:47"
"1488","商丘睢","411422","168","2016-03-16 10:49:47"
"1489","商丘宁陵","411423","168","2016-03-16 10:49:47"
"1490","商丘柘城","411424","168","2016-03-16 10:49:47"
"1491","商丘虞城","411425","168","2016-03-16 10:49:47"
"1492","商丘夏邑","411426","168","2016-03-16 10:49:47"
